,name,how much to buy
BTC,Bitcoin,5168.93956345451
ETH,Ethereum,2695.130503310244
BNB,BNB,595.7396041482596
XRP,XRP,222.40344189047678
ADA,Cardano,219.38080181825399
SOL,Solana,155.32603826113254
DOGE,Dogecoin,107.39464598977727
DOT,Polkadot,108.46811447552682
MATIC,Polygon,98.34423888170461
SHIB,Shiba Inu,90.00247138506218
AVAX,Avalanche,75.97845289213397
UNI,Uniswap,61.29864648607814
ETC,Ethereum Classic,66.82021951187458
LTC,Litecoin,56.629510744604886
ATOM,Cosmos,56.537938164876415
NEAR,NEAR Protocol,46.64048819458198
LINK,Chainlink,48.6362195392121
CRO,Cronos,38.988299513866856
XLM,Stellar,36.518818521856915
FLOW,Flow,27.41420484642489
VET,VeChain,23.407777969542053
