,name,how much to buy,how much till index
BTC,Bitcoin,1079.4928275052798,1011.9436598108766
ETH,Ethereum,477.4389332144783,440.98545402168156
BNB,BNB,126.24366557884423,96.58233316904722
XRP,XRP,51.48355558930791,15.354571223051828
ADA,Cardano,44.78830140348911,16.864263439025535
SOL,Solana,32.617363824786565,10.32383614977476
DOGE,Dogecoin,22.568579854511167,8.498889636674967
DOT,Polkadot,21.167452729520534,7.690556400905784
MATIC,Polygon,19.320055523077812,7.94343228541905
SHIB,Shiba Inu,17.658055807804608,7.341567374661331
AVAX,Avalanche,14.648484935377725,5.172194963001475
UNI,Uniswap,12.064839585367002,4.599848324835601
ETC,Ethereum Classic,11.444045752330698,2.1857815628662465
LTC,Litecoin,11.124776148239171,3.3389180507290144
ATOM,Cosmos,12.806034738490036,2.8581016597652624
NEAR,NEAR Protocol,8.993595703762253,2.182307539085178
LINK,Chainlink,10.794610118545116,2.783640026480093
CRO,Cronos,7.606004886030781,1.113375585023821
XLM,Stellar,7.9819876127356375,1.9326804364917107
FLOW,Flow,4.983167697875651,0.4899510998963228
VET,VeChain,4.77366179014614,-0.04165466037590715
