,name,price,Prop,total coin value,additional capital needed,percent capital invested
BTC,Bitcoin,27552.991495726514,53.757146751409344,0.5375714675140935,-139.3930511426826,26030.14316538817
ETH,Ethereum,1854.8863725747112,23.157377951454293,0.23157377951454294,-52.725432157493465,22868.308341308686
BNB,BNB,401.27085717867936,6.588802195192714,0.06588802195192714,-38.13509758145835,57978.64994533039
XRP,XRP,0.6695327919637201,3.3973938043793614,0.03397393804379362,-54.61329254203504,160850.55082409512
ADA,Cardano,0.5870952390490346,2.046971127748377,0.02046971127748377,-29.27558271726934,143119.03099860443
SOL,Solana,46.612927434177806,1.6851594970292685,0.016851594970292684,-26.738968752247764,158773.22232337843
DOGE,Dogecoin,0.08854484749361104,1.195563630954383,0.011955636309543828,-17.546487621673524,146863.31035318202
DOT,Polkadot,8.783757464423703,1.0044667068412652,0.01004466706841265,-14.65883029851917,146036.44765605647
MATIC,Polygon,1.1617883577685741,1.0327380151977887,0.010327380151977887,-14.721148996353541,142644.8543552855
SHIB,Shiba Inu,1.561477215241523e-05,0.8725538130590799,0.008725538130590798,-12.311329690125024,141195.362897594
AVAX,Avalanche,23.691857206187485,0.7139435263087769,0.007139435263087769,-10.701580021933655,149993.9289675032
UNI,Uniswap,9.331197768958784,0.7238454064696377,0.007238454064696377,-10.070455136410791,139224.39101501994
ETC,Ethereum Classic,37.700158594722744,0.5265250057318721,0.005265250057318721,-10.324578204896714,196189.03836476873
LTC,Litecoin,74.4494540630163,0.5404059870455437,0.005404059870455436,-8.9285304276915,165318.9398660203
ATOM,Cosmos,17.749634842847044,0.517310820805124,0.00517310820805124,-10.00562094315768,193516.03811003396
NEAR,NEAR Protocol,5.039082415035061,0.410889210844386,0.00410889210844386,-7.302560609692395,177825.7814749012
LINK,Chainlink,10.712155587585137,0.5359482905321037,0.0053594829053210365,-8.992851210666194,167893.262326443
CRO,Cronos,0.15064675402317748,0.38732818952997766,0.0038732818952997767,-8.134064370436748,210104.45075550603
XLM,Stellar,0.16198161084939805,0.4203001921984208,0.004203001921984208,-7.851905124273822,186916.5960906102
FLOW,Flow,2.316977741026418,0.24434284121489452,0.0024434284121489453,-5.627812482282048,230424.4267071652
VET,VeChain,0.03265537976641461,0.24098703605340402,0.0024098703605340403,-5.366134563238028,222773.16330032225
