,name,symbol,total_supply,quote
BTC,Bitcoin,BTC,19153687,"{'CAD': {'price': 26564.56590241531, 'volume_24h': 32054614167.405666, 'volume_change_24h': -20.7745, 'percent_change_1h': -0.02830883, 'percent_change_24h': -0.26557953, 'percent_change_7d': -8.81643675, 'percent_change_30d': -12.10475096, 'percent_change_60d': -14.06838026, 'percent_change_90d': 0.17011736, 'market_cap': 508809380585.7354, 'market_cap_dominance': 39.4299, 'fully_diluted_market_cap': 557855883950.7267, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
ETH,Ethereum,ETH,122413813.499,"{'CAD': {'price': 1929.7828668781412, 'volume_24h': 13827329002.281797, 'volume_change_24h': -35.5211, 'percent_change_1h': -0.02635703, 'percent_change_24h': 0.22297629, 'percent_change_7d': -18.79492093, 'percent_change_30d': -19.97676374, 'percent_change_60d': -5.68473772, 'percent_change_90d': 34.02907479, 'market_cap': 236232079959.58633, 'market_cap_dominance': 18.3085, 'fully_diluted_market_cap': 236232079959.58115, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
BNB,BNB,BNB,161337261.09,"{'CAD': {'price': 367.7362571524499, 'volume_24h': 722513471.3189751, 'volume_change_24h': -30.718, 'percent_change_1h': -0.16480358, 'percent_change_24h': -0.56163507, 'percent_change_7d': -7.70686467, 'percent_change_30d': -5.13622063, 'percent_change_60d': 3.74286801, 'percent_change_90d': 32.72228847, 'market_cap': 59329560532.464195, 'market_cap_dominance': 4.5985, 'fully_diluted_market_cap': 73547251430.49562, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
XRP,XRP,XRP,99989302361,"{'CAD': {'price': 0.49003232090385096, 'volume_24h': 2122764957.826075, 'volume_change_24h': 12.8292, 'percent_change_1h': -0.86220061, 'percent_change_24h': 4.96539229, 'percent_change_7d': 1.76048034, 'percent_change_30d': 1.98754492, 'percent_change_60d': -0.7882665, 'percent_change_90d': 15.24043447, 'market_cap': 24416361090.829002, 'market_cap_dominance': 1.8923, 'fully_diluted_market_cap': 49003232090.380806, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
ADA,Cardano,ADA,34854947575.48,"{'CAD': {'price': 0.6426542953852579, 'volume_24h': 627962333.2079055, 'volume_change_24h': -18.0817, 'percent_change_1h': 0.27485714, 'percent_change_24h': 0.64212377, 'percent_change_7d': -7.13643964, 'percent_change_30d': -2.33343315, 'percent_change_60d': -7.94901076, 'percent_change_90d': 3.10369042, 'market_cap': 21967237499.735565, 'market_cap_dominance': 1.7026, 'fully_diluted_market_cap': 28919443292.34011, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
SOL,Solana,SOL,511616946.142289,"{'CAD': {'price': 44.595979243976196, 'volume_24h': 650480138.4208047, 'volume_change_24h': -33.1495, 'percent_change_1h': -0.39309469, 'percent_change_24h': 1.82992493, 'percent_change_7d': -6.00284073, 'percent_change_30d': -12.0904294, 'percent_change_60d': -25.04173641, 'percent_change_90d': 2.20160875, 'market_cap': 15786279934.980507, 'market_cap_dominance': 1.2235, 'fully_diluted_market_cap': 22816058711.022896, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
DOGE,Dogecoin,DOGE,132670764299.89409,"{'CAD': {'price': 0.08210791671425753, 'volume_24h': 274022499.8110273, 'volume_change_24h': -9.9107, 'percent_change_1h': 0.17228783, 'percent_change_24h': 1.26163289, 'percent_change_7d': -5.98239998, 'percent_change_30d': -15.15546793, 'percent_change_60d': -10.33112372, 'percent_change_90d': 5.49090642, 'market_cap': 10893320065.552597, 'market_cap_dominance': 0.8443, 'fully_diluted_market_cap': 10893320065.55571, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
DOT,Polkadot,DOT,1233169834.757086,"{'CAD': {'price': 9.291413686870925, 'volume_24h': 266398980.4080335, 'volume_change_24h': -33.7962, 'percent_change_1h': -0.01281246, 'percent_change_24h': -0.78141749, 'percent_change_7d': -11.40503994, 'percent_change_30d': -10.70702855, 'percent_change_60d': -10.51044184, 'percent_change_90d': -4.29075775, 'market_cap': 10385442010.650093, 'market_cap_dominance': 0.8049, 'fully_diluted_market_cap': 11457891080.892826, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
MATIC,Polygon,MATIC,10000000000,"{'CAD': {'price': 1.0914028665441855, 'volume_24h': 273645338.79561, 'volume_change_24h': -40.2622, 'percent_change_1h': 0.04212068, 'percent_change_24h': 0.27903794, 'percent_change_7d': -10.11147292, 'percent_change_30d': -0.96055553, 'percent_change_60d': -11.65310201, 'percent_change_90d': 123.28970547, 'market_cap': 9532659129.832947, 'market_cap_dominance': 0.7388, 'fully_diluted_market_cap': 10914028665.443129, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
SHIB,Shiba Inu,SHIB,589735030408322.8,"{'CAD': {'price': 1.5782777251006106e-05, 'volume_24h': 245130507.59867126, 'volume_change_24h': -20.9719, 'percent_change_1h': 0.20371921, 'percent_change_24h': 1.00747815, 'percent_change_7d': -10.52819602, 'percent_change_30d': -9.31929991, 'percent_change_60d': -2.88163075, 'percent_change_90d': 47.49262765, 'market_cap': 8665743427.21172, 'market_cap_dominance': 0.6716, 'fully_diluted_market_cap': 9307656622.054718, 'tvl': None, 'last_updated': '2022-09-18T02:15:18.000Z'}}"
